"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B5","GFP50","E",1,"1 GFP50 E B5",0.0267599977552891,NA,2.74393558634392,NA
"2",900,"B5","GFP50","E",1,"1 GFP50 E B5",0.0288000002503395,NA,2.190406155843,NA
"3",1800,"B5","GFP50","E",1,"1 GFP50 E B5",0.0390100046992302,NA,1.60082728571831,NA
"4",2700,"B5","GFP50","E",1,"1 GFP50 E B5",0.0564500011503696,NA,1.1965703969393,NA
"5",3600,"B5","GFP50","E",1,"1 GFP50 E B5",0.0808899961411953,1.10618200794856,0.940813200615775,0.0576660350182342
"6",4500,"B5","GFP50","E",1,"1 GFP50 E B5",0.110849996656179,1.3478025100628,0.817976175710625,0.436534155095025
"7",5400,"B5","GFP50","E",1,"1 GFP50 E B5",0.150259993225336,1.34854893787398,0.738071302799752,0.553814176384408
"8",6300,"B5","GFP50","E",1,"1 GFP50 E B5",0.193659997731447,1.23274872149505,0.71756902935841,0.603080661825865
"9",7200,"B5","GFP50","E",1,"1 GFP50 E B5",0.242310002446175,1.09712774889203,0.711018577885583,0.618176400667515
"10",8100,"B5","GFP50","E",1,"1 GFP50 E B5",0.298439987748861,0.990390960655674,0.658594755482872,0.531774131989523
"11",9000,"B5","GFP50","E",1,"1 GFP50 E B5",0.361790012568235,0.878696885883633,0.621531944809332,0.457140468766691
"12",9900,"B5","GFP50","E",1,"1 GFP50 E B5",0.43246002048254,0.803385851439318,0.574841969166617,0.358587755478245
"13",10800,"B5","GFP50","E",1,"1 GFP50 E B5",0.480749989300966,0.685129453996466,0.547377386647881,0.250212746247985
"14",11700,"B5","GFP50","E",1,"1 GFP50 E B5",0.523320024460554,0.561624311831057,0.528546349898723,0.190884690380216
"15",12600,"B5","GFP50","E",1,"1 GFP50 E B5",0.566670014709234,0.448713181930787,0.503107185132803,0.127340293845989
"16",13500,"B5","GFP50","E",1,"1 GFP50 E B5",0.62452000901103,0.367493485193447,0.471789209921366,0.0876151775220889
"17",14400,"B5","GFP50","E",1,"1 GFP50 E B5",0.651040012389421,0.303223741069571,0.451753837336076,0.0543831474884192
"18",15300,"B5","GFP50","E",1,"1 GFP50 E B5",0.683689997345209,0.267311416247888,0.430158475095157,0.0286893744112943
"19",16200,"B5","GFP50","E",1,"1 GFP50 E B5",0.703500005602837,0.216290734849518,0.425544407365765,0.0221010843958062
"20",17100,"B5","GFP50","E",1,"1 GFP50 E B5",0.723430029302836,0.147020460893657,0.413371554018847,0.00650230309027119
"21",18000,"B5","GFP50","E",1,"1 GFP50 E B5",0.7396399743855,0.127592443424168,0.406589695175196,0.00945387118008865
"22",18900,"B5","GFP50","E",1,"1 GFP50 E B5",0.754659978300333,0.0987626933077871,0.396637121474177,0.00725552135808912
"23",19800,"B5","GFP50","E",1,"1 GFP50 E B5",0.769220015406609,0.0893091499268415,0.390858401888775,0.00174181055910499
"24",20700,"B5","GFP50","E",1,"1 GFP50 E B5",0.781939978152513,0.077774153323171,0.384311254974438,0.00194080868791062
"25",21600,"B5","GFP50","E",1,"1 GFP50 E B5",0.792489991337061,0.0690163297362548,0.381264877068564,0.00184813171546436
"26",22500,"B5","GFP50","E",1,"1 GFP50 E B5",0.803490029275417,0.0626974880452741,0.376394670940618,0.00397663090671807
"27",23400,"B5","GFP50","E",1,"1 GFP50 E B5",0.816789971292019,0.0600049542835534,0.367407270380654,-0.000708302237995698
"28",24300,"B5","GFP50","E",1,"1 GFP50 E B5",0.82585999071598,0.0546472730697268,0.366897147017511,0.00310570408609943
"29",25200,"B5","GFP50","E",1,"1 GFP50 E B5",0.836259988695383,0.0537596795553596,0.362422648851739,0.00114231440979637
"30",26100,"B5","GFP50","E",1,"1 GFP50 E B5",0.845199991762638,0.0506085000111239,0.359428380138013,0.00164683928678412
"31",27000,"B5","GFP50","E",1,"1 GFP50 E B5",0.853509997576475,0.0439752670589365,0.354872770097922,0.00334267281325846
"32",27900,"B5","GFP50","E",1,"1 GFP50 E B5",0.861190006881952,0.0418899053208018,0.348911131801863,-0.00299251832837128
"33",28800,"B5","GFP50","E",1,"1 GFP50 E B5",0.869410014152527,0.0388752809529062,0.347906846862458,-0.000710178917925647
"34",29700,"B5","GFP50","E",1,"1 GFP50 E B5",0.876429983228445,0.0362835429481516,0.344395199311294,-0.00226509865720075
"35",30600,"B5","GFP50","E",1,"1 GFP50 E B5",0.890600015968084,0.0425381550291759,0.334020897258622,-0.00621496974574225
"36",31500,"B5","GFP50","E",1,"1 GFP50 E B5",0.901619992405176,0.0458779751327536,0.329086096792073,-0.00428274807807482
"37",32400,"B5","GFP50","E",1,"1 GFP50 E B5",0.904659970104694,0.0397443125046233,0.325301394453477,-0.00921344009709968
"38",33300,"B5","GFP50","E",1,"1 GFP50 E B5",0.905119977891445,0.0322106882247392,0.327258471662565,-0.00628579457117817
"39",34200,"B5","GFP50","E",1,"1 GFP50 E B5",0.905449983477592,0.0165366286224385,0.325425572001362,-0.00313085855422592
"40",35100,"B5","GFP50","E",1,"1 GFP50 E B5",0.905380026996136,0.00416163804906444,0.327392975373385,-0.000326767116696358
"41",36000,"B5","GFP50","E",1,"1 GFP50 E B5",0.906189981102943,0.00168982677036214,0.323985730767162,-0.0007671274951966
"42",36900,"B5","GFP50","E",1,"1 GFP50 E B5",0.906370014697313,0.00138012024289146,0.326953860205494,0.000146841283615062
"43",37800,"B5","GFP50","E",1,"1 GFP50 E B5",0.905990007519722,0.000596237314856293,0.322687159173554,-0.00254476000979472
"44",38700,"B5","GFP50","E",1,"1 GFP50 E B5",0.906459987163544,0.00119211441061635,0.325519431041766,-0.00148411239772882
"45",39600,"B5","GFP50","E",1,"1 GFP50 E B5",0.906839977949858,0.000717028278012996,0.321716604122897,-0.00203795918385757
"46",40500,"B5","GFP50","E",1,"1 GFP50 E B5",0.906469970196486,0.000110275038179328,0.324097582916408,-0.00282036126144393
"47",41400,"B5","GFP50","E",1,"1 GFP50 E B5",0.906640005111694,0.000717187308279854,0.32094002493435,-0.00151605764597586
"48",42300,"B5","GFP50","E",1,"1 GFP50 E B5",0.905400028079748,-0.00117002328634404,0.322799502694403,-0.00309772530123396
"49",43200,"B5","GFP50","E",1,"1 GFP50 E B5",0.903880016505718,-0.00326937802614075,0.322590304132957,-0.000179444149123327
"50",0,"B6","GFP50","D",1,"1 GFP50 D B6",0.025959999114275,NA,2.80572520028845,NA
"51",900,"B6","GFP50","D",1,"1 GFP50 D B6",0.0268000036478043,NA,2.2380778352304,NA
"52",1800,"B6","GFP50","D",1,"1 GFP50 D B6",0.0357100009918213,NA,1.68669012048457,NA
"53",2700,"B6","GFP50","D",1,"1 GFP50 D B6",0.0488500066101551,NA,1.3645805862514,NA
"54",3600,"B6","GFP50","D",1,"1 GFP50 D B6",0.0671900026500225,0.950967608655735,1.21621809650714,0.217130527792828
"55",4500,"B6","GFP50","D",1,"1 GFP50 D B6",0.0893500052392483,1.2041592766139,1.24964988911856,0.964459244120153
"56",5400,"B6","GFP50","D",1,"1 GFP50 D B6",0.113760001212358,1.1586601873314,1.39834854285503,1.39272419267297
"57",6300,"B6","GFP50","D",1,"1 GFP50 D B6",0.141060001403093,1.06043082792268,1.67130876938391,1.83715087033424
"58",7200,"B6","GFP50","D",1,"1 GFP50 D B6",0.169610008597374,0.925977268200035,2.00987144902455,2.23055070055004
"59",8100,"B6","GFP50","D",1,"1 GFP50 D B6",0.194940008968115,0.780130564670754,2.29616777324191,2.37017954987881
"60",9000,"B6","GFP50","D",1,"1 GFP50 D B6",0.222289990633726,0.669891816855346,2.56049265334604,2.43623167745955
