"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B3","GGG","R0.5",4,"4 GGG R0.5",0.0297428535563605,NA,20.5225128300762,NA
"2",900,"B3","GGG","R0.5",4,"4 GGG R0.5",0.0253799994077001,NA,18.9898727795083,NA
"3",1800,"B3","GGG","R0.5",4,"4 GGG R0.5",0.0327171444892883,NA,14.6864933264682,NA
"4",2700,"B3","GGG","R0.5",4,"4 GGG R0.5",0.0433028544698443,NA,11.4508686538113,NA
"5",3600,"B3","GGG","R0.5",4,"4 GGG R0.5",0.0586942860058376,0.679753493234259,9.18732630105037,-1.87409420903941
"6",4500,"B3","GGG","R0.5",4,"4 GGG R0.5",0.0774514336671148,1.11568963861559,7.92832041945056,2.7804505223782
"7",5400,"B3","GGG","R0.5",4,"4 GGG R0.5",0.101268569486482,1.12987685468969,7.15114742730263,3.88735941127569
"8",6300,"B3","GGG","R0.5",4,"4 GGG R0.5",0.132422860605376,1.11778173585423,6.6605351745282,4.67337728308118
"9",7200,"B3","GGG","R0.5",4,"4 GGG R0.5",0.16387714275292,1.02677463775472,6.4187112870252,4.80253682089442
"10",8100,"B3","GGG","R0.5",4,"4 GGG R0.5",0.202617143946035,0.96166713034438,5.99421554809717,4.43062375703484
"11",9000,"B3","GGG","R0.5",4,"4 GGG R0.5",0.249208570591041,0.900514087235681,5.48435611754085,3.78247233387529
"12",9900,"B3","GGG","R0.5",4,"4 GGG R0.5",0.309268562921456,0.848209743305252,4.7565206095828,2.78531472670338
"13",10800,"B3","GGG","R0.5",4,"4 GGG R0.5",0.375631424571787,0.829491391297423,4.1901116390137,2.00698291679863
"14",11700,"B3","GGG","R0.5",4,"4 GGG R0.5",0.429600019752979,0.751536381265641,3.88722316113534,1.45378546084627
"15",12600,"B3","GGG","R0.5",4,"4 GGG R0.5",0.47641712299415,0.648003600566457,3.74005423095019,1.12785047157175
"16",13500,"B3","GGG","R0.5",4,"4 GGG R0.5",0.517482869327068,0.514766386755802,3.62511511782562,0.960189431475158
"17",14400,"B3","GGG","R0.5",4,"4 GGG R0.5",0.573900013097695,0.423846779108082,3.43223352005905,0.833999182946881
"18",15300,"B3","GGG","R0.5",4,"4 GGG R0.5",0.618645710817405,0.364678162328583,3.29355894738696,0.702577489873738
"19",16200,"B3","GGG","R0.5",4,"4 GGG R0.5",0.651442846442972,0.312895887304065,3.17898115217056,0.509355190702442
"20",17100,"B3","GGG","R0.5",4,"4 GGG R0.5",0.676665713318757,0.268200952636204,3.14078431127576,0.410327235078776
"21",18000,"B3","GGG","R0.5",4,"4 GGG R0.5",0.694362881566797,0.190539520015984,3.09188587283176,0.275475857382358
"22",18900,"B3","GGG","R0.5",4,"4 GGG R0.5",0.713417117936271,0.14253351599816,3.06827991041107,0.225690486951379
"23",19800,"B3","GGG","R0.5",4,"4 GGG R0.5",0.733102873606341,0.118096371410847,3.01883143506813,0.204943529228277
"24",20700,"B3","GGG","R0.5",4,"4 GGG R0.5",0.748222833020347,0.100523464238783,3.00051947136199,0.167980654020624
"25",21600,"B3","GGG","R0.5",4,"4 GGG R0.5",0.76160570787532,0.092434270080702,2.97177345389508,0.159460482711761
"26",22500,"B3","GGG","R0.5",4,"4 GGG R0.5",0.775502885239465,0.0834454355976592,2.95363477438072,0.136110562022133
"27",23400,"B3","GGG","R0.5",4,"4 GGG R0.5",0.787334269285202,0.071366858827221,2.95654042860591,0.15065498060004
"28",24300,"B3","GGG","R0.5",4,"4 GGG R0.5",0.799131403011935,0.0658245528664361,2.91497847515532,0.108985126363487
"29",25200,"B3","GGG","R0.5",4,"4 GGG R0.5",0.811005696228572,0.0628460997671914,2.91289993771903,0.125882327975149
"30",26100,"B3","GGG","R0.5",4,"4 GGG R0.5",0.81958855007376,0.0552907430287873,2.90366778210822,0.111783561516272
"31",27000,"B3","GGG","R0.5",4,"4 GGG R0.5",0.829311441097941,0.0519428706022097,2.87692475577898,0.0717692619062558
"32",27900,"B3","GGG","R0.5",4,"4 GGG R0.5",0.838797122878688,0.0484434773939865,2.86402391168175,0.0889301208642852
"33",28800,"B3","GGG","R0.5",4,"4 GGG R0.5",0.848014301487378,0.0446224228107678,2.82273966683997,0.0377951569605263
"34",29700,"B3","GGG","R0.5",4,"4 GGG R0.5",0.854748566661562,0.0420049054806786,2.82951911989163,0.0461936694293044
"35",30600,"B3","GGG","R0.5",4,"4 GGG R0.5",0.862968573187079,0.0397825071938045,2.78495499823704,0.0206219720767962
"36",31500,"B3","GGG","R0.5",4,"4 GGG R0.5",0.869202830536025,0.0356076358837249,2.76275744821952,-0.0010978964408847
"37",32400,"B3","GGG","R0.5",4,"4 GGG R0.5",0.884965720985617,0.0426514102969672,2.69836922459385,-0.00666605770669585
"38",33300,"B3","GGG","R0.5",4,"4 GGG R0.5",0.896317133094583,0.0474869419292814,2.65619969043109,-0.0431872352671318
"39",34200,"B3","GGG","R0.5",4,"4 GGG R0.5",0.899319985083171,0.0412606309596105,2.67387794542488,0.00152198220546305
"40",35100,"B3","GGG","R0.5",4,"4 GGG R0.5",0.900045706118856,0.0348690417502005,2.65872985383331,-0.00945897367489472
"41",36000,"B3","GGG","R0.5",4,"4 GGG R0.5",0.899645716377667,0.0164521264469654,2.65926767723949,0.00494890284322206
"42",36900,"B3","GGG","R0.5",4,"4 GGG R0.5",0.90044573949916,0.00459561329297199,2.63466168116333,-0.00937258534738125
"43",37800,"B3","GGG","R0.5",4,"4 GGG R0.5",0.900708560858454,0.00154283781093861,2.62741695409879,-0.0423705847376269
"44",38700,"B3","GGG","R0.5",4,"4 GGG R0.5",0.901937119449888,0.00209925865973613,2.62242019015756,-0.0307812716552851
"45",39600,"B3","GGG","R0.5",4,"4 GGG R0.5",0.902845711580345,0.00355063942597998,2.62302157866934,-0.0268722068419913
"46",40500,"B3","GGG","R0.5",4,"4 GGG R0.5",0.904685738044126,0.00469772578373311,2.62206972065902,-0.000244761526338017
"47",41400,"B3","GGG","R0.5",4,"4 GGG R0.5",0.90677427479199,0.00671180559476267,2.60976012166688,-8.14728666406853e-05
"48",42300,"B3","GGG","R0.5",4,"4 GGG R0.5",0.909905706771783,0.0087961699389154,2.59378171693733,-0.00570167536329019
"49",43200,"B3","GGG","R0.5",4,"4 GGG R0.5",0.910914289525577,0.00889713210707264,2.55265107019194,-0.0473387622724659
