"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B3","GFP75","R2",7,"7 GFP75 R2",0.0223828609500613,NA,56022.4566439718,NA
"2",900,"B3","GFP75","R2",7,"7 GFP75 R2",0.0244514301419258,NA,42542.6474194218,NA
"3",1800,"B3","GFP75","R2",7,"7 GFP75 R2",0.0339171462825366,NA,30698.337393323,NA
"4",2700,"B3","GFP75","R2",7,"7 GFP75 R2",0.0517257198691368,NA,21316.2813932704,NA
"5",3600,"B3","GFP75","R2",7,"7 GFP75 R2",0.0777114263602666,1.24470677412846,15600.5739943891,-989.587523896866
"6",4500,"B3","GFP75","R2",7,"7 GFP75 R2",0.111045709252357,1.51325320489174,12220.7075986444,5300.77051007721
"7",5400,"B3","GFP75","R2",7,"7 GFP75 R2",0.153765716935907,1.51150944887243,10097.9224540766,5973.32134934932
"8",6300,"B3","GFP75","R2",7,"7 GFP75 R2",0.199105709365436,1.34788074575481,9001.96615584345,5812.23459844339
"9",7200,"B3","GFP75","R2",7,"7 GFP75 R2",0.252134300129754,1.17695957860835,8057.6105629202,5160.59129264237
"10",8100,"B3","GFP75","R2",7,"7 GFP75 R2",0.304897154229028,1.01003260887957,7218.35908381072,4132.43138948031
"11",9000,"B3","GFP75","R2",7,"7 GFP75 R2",0.360742846769946,0.852735243248357,6585.69637184774,3238.62329861675
"12",9900,"B3","GFP75","R2",7,"7 GFP75 R2",0.397811434098652,0.692142222814169,6451.87229784873,2555.91895316297
"13",10800,"B3","GFP75","R2",7,"7 GFP75 R2",0.431348593533039,0.536954682326937,6327.00070907689,1996.47704455443
"14",11700,"B3","GFP75","R2",7,"7 GFP75 R2",0.470854288765362,0.434574159980476,6063.44694764523,1663.93157574477
"15",12600,"B3","GFP75","R2",7,"7 GFP75 R2",0.506168591550418,0.338704429992109,5867.89245070535,1371.52830157191
"16",13500,"B3","GFP75","R2",7,"7 GFP75 R2",0.544871432227748,0.314571753322445,5567.13244474804,992.624562450717
"17",14400,"B3","GFP75","R2",7,"7 GFP75 R2",0.57812000300203,0.292864899872693,5358.05712294152,727.784114904447
"18",15300,"B3","GFP75","R2",7,"7 GFP75 R2",0.617354280608041,0.270894377358471,5032.95171559197,463.894162299422
"19",16200,"B3","GFP75","R2",7,"7 GFP75 R2",0.638585726065295,0.232386129437119,4885.34923092737,259.213591967534
"20",17100,"B3","GFP75","R2",7,"7 GFP75 R2",0.661774299825941,0.194374698321809,4725.95307272718,154.804287456839
"21",18000,"B3","GFP75","R2",7,"7 GFP75 R2",0.683339995784419,0.167211068571844,4560.16459795505,29.163008004984
"22",18900,"B3","GFP75","R2",7,"7 GFP75 R2",0.699105692761285,0.124358878637641,4469.83302616695,26.925101507368
"23",19800,"B3","GFP75","R2",7,"7 GFP75 R2",0.713419983855316,0.110814356551868,4348.8709298626,-25.2381005648084
"24",20700,"B3","GFP75","R2",7,"7 GFP75 R2",0.726994304146085,0.0939940817796515,4308.0706950264,6.35442786435109
"25",21600,"B3","GFP75","R2",7,"7 GFP75 R2",0.741082831152848,0.0811198686359267,4209.47739906286,4.81008199845915
"26",22500,"B3","GFP75","R2",7,"7 GFP75 R2",0.751008579134941,0.0716151388435272,4167.3862910433,6.68731085753389
"27",23400,"B3","GFP75","R2",7,"7 GFP75 R2",0.761825726500579,0.0656475394848207,4124.04030306479,53.092923885144
"28",24300,"B3","GFP75","R2",7,"7 GFP75 R2",0.770414310693741,0.0580097932125711,4091.41635939671,26.8476513058279
"29",25200,"B3","GFP75","R2",7,"7 GFP75 R2",0.781128550640174,0.0526273318044667,4033.54132060865,40.918649990046
"30",26100,"B3","GFP75","R2",7,"7 GFP75 R2",0.789491431202207,0.0499719048740548,4010.17651981217,47.0399313489099
"31",27000,"B3","GFP75","R2",7,"7 GFP75 R2",0.797479991827692,0.0457389215771957,3992.57665725606,54.0978477292387
"32",27900,"B3","GFP75","R2",7,"7 GFP75 R2",0.80556570568255,0.0446163346125284,3950.48027258686,38.3938895282879
"33",28800,"B3","GFP75","R2",7,"7 GFP75 R2",0.813739997574261,0.0409011678941884,3895.45275362532,24.0399775251911
"34",29700,"B3","GFP75","R2",7,"7 GFP75 R2",0.822197120956012,0.0405911926349814,3843.56907610784,-7.23421706438926
"35",30600,"B3","GFP75","R2",7,"7 GFP75 R2",0.828845714245524,0.0385772814066796,3814.9784900642,-27.0063356995576
"36",31500,"B3","GFP75","R2",7,"7 GFP75 R2",0.838148547708988,0.0396505787510058,3760.56761576428,-37.0660392576247
"37",32400,"B3","GFP75","R2",7,"7 GFP75 R2",0.842039985741888,0.0341866004395631,3747.0565317531,-17.7495625593191
"38",33300,"B3","GFP75","R2",7,"7 GFP75 R2",0.846751418496881,0.0294269940985873,3726.57859834142,-5.60762756147142
"39",34200,"B3","GFP75","R2",7,"7 GFP75 R2",0.852602839257036,0.0282598073080819,3720.23827301551,11.7113033223722
"40",35100,"B3","GFP75","R2",7,"7 GFP75 R2",0.856734309664794,0.0219324974603534,3677.95305485249,-1.04539229212876
"41",36000,"B3","GFP75","R2",7,"7 GFP75 R2",0.861617162185056,0.0229835424950067,3659.03309805311,-2.91767919005089
"42",36900,"B3","GFP75","R2",7,"7 GFP75 R2",0.863754295664174,0.0198811814204628,3641.51176365824,-11.8117250360791
"43",37800,"B3","GFP75","R2",7,"7 GFP75 R2",0.869159985440118,0.0192333768018415,3615.47773030225,-34.2217033652606
"44",38700,"B3","GFP75","R2",7,"7 GFP75 R2",0.873477126445089,0.0193540963330592,3602.48210172625,-5.0209425900719
"45",39600,"B3","GFP75","R2",7,"7 GFP75 R2",0.878559979583536,0.0194731356776245,3585.67274248239,-2.82653181384725
"46",40500,"B3","GFP75","R2",7,"7 GFP75 R2",0.883220027387142,0.022286002860191,3540.58353382829,-20.8979240105539
"47",41400,"B3","GFP75","R2",7,"7 GFP75 R2",0.889928551018238,0.0236139685052406,3496.58889149463,-34.9475075718902
"48",42300,"B3","GFP75","R2",7,"7 GFP75 R2",0.898737152985164,0.0285086714837623,3474.08105241339,-27.5773345249333
