"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B2","GFP25","A",1,"1 GFP25 A B2",0.0279600031673908,NA,1.72241632174521,NA
"2",900,"B2","GFP25","A",1,"1 GFP25 A B2",0.0307999968528748,NA,1.35249413905372,NA
"3",1800,"B2","GFP25","A",1,"1 GFP25 A B2",0.0440099999308586,NA,0.948881059189708,NA
"4",2700,"B2","GFP25","A",1,"1 GFP25 A B2",0.0625500001013279,NA,0.706610499555133,NA
"5",3600,"B2","GFP25","A",1,"1 GFP25 A B2",0.0904899947345257,1.17446425852604,0.550326373256777,0.032060217351567
"6",4500,"B2","GFP25","A",1,"1 GFP25 A B2",0.12494999691844,1.40039904481848,0.479681185635441,0.259061054910232
"7",5400,"B2","GFP25","A",1,"1 GFP25 A B2",0.16446001008153,1.31825056159159,0.46139312969436,0.350701633102775
"8",6300,"B2","GFP25","A",1,"1 GFP25 A B2",0.204860008507967,1.18636062200616,0.484300746583988,0.424953788507138
"9",7200,"B2","GFP25","A",1,"1 GFP25 A B2",0.247809991240501,1.00742299898368,0.527674820169887,0.486229757267523
"10",8100,"B2","GFP25","A",1,"1 GFP25 A B2",0.297640004009008,0.867971083379765,0.536741967336529,0.480031727821348
"11",9000,"B2","GFP25","A",1,"1 GFP25 A B2",0.356190007179976,0.772796875659975,0.527586808399826,0.44077086791874
"12",9900,"B2","GFP25","A",1,"1 GFP25 A B2",0.422259996831417,0.723294370017042,0.508238294895209,0.377413214435328
"13",10800,"B2","GFP25","A",1,"1 GFP25 A B2",0.469850028306246,0.639751266916098,0.501262889430016,0.292000804497574
"14",11700,"B2","GFP25","A",1,"1 GFP25 A B2",0.517820005863905,0.553742986849066,0.492781281637782,0.231170588844653
"15",12600,"B2","GFP25","A",1,"1 GFP25 A B2",0.563269986957312,0.458294747234399,0.483582303948029,0.181305509283624
"16",13500,"B2","GFP25","A",1,"1 GFP25 A B2",0.622619991749525,0.388315137037952,0.469668869363756,0.149888140327873
"17",14400,"B2","GFP25","A",1,"1 GFP25 A B2",0.657039994746447,0.335331336361793,0.460897891948592,0.118896992750136
"18",15300,"B2","GFP25","A",1,"1 GFP25 A B2",0.687390015274286,0.283274136112613,0.452135223185308,0.0912379876298091
"19",16200,"B2","GFP25","A",1,"1 GFP25 A B2",0.708200010657311,0.228967490988329,0.45840078000623,0.0806727135513487
"20",17100,"B2","GFP25","A",1,"1 GFP25 A B2",0.73053001537919,0.159833951567382,0.452439653641979,0.0559277452652938
"21",18000,"B2","GFP25","A",1,"1 GFP25 A B2",0.747140026837587,0.128507728388844,0.451360609592404,0.0487228122919645
"22",18900,"B2","GFP25","A",1,"1 GFP25 A B2",0.765459982305765,0.10757509822747,0.444129491417824,0.0400829333753283
"23",19800,"B2","GFP25","A",1,"1 GFP25 A B2",0.779819986224174,0.0963365514299097,0.443341349687982,0.0282580542186601
"24",20700,"B2","GFP25","A",1,"1 GFP25 A B2",0.792339975386858,0.0812202423986047,0.441184993531388,0.0249624010910154
"25",21600,"B2","GFP25","A",1,"1 GFP25 A B2",0.802189991623163,0.0710928572715319,0.441312452036538,0.0215938645989432
"26",22500,"B2","GFP25","A",1,"1 GFP25 A B2",0.815489993989468,0.0633122150122037,0.438083401350929,0.0218558364731339
