"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B3","GFP75","R2",7,"7 GFP75 R2",0.0223828609500613,NA,18.0396712073364,NA
"2",900,"B3","GFP75","R2",7,"7 GFP75 R2",0.0244514301419258,NA,13.6990667262819,NA
"3",1800,"B3","GFP75","R2",7,"7 GFP75 R2",0.0339171462825366,NA,9.88510583723243,NA
"4",2700,"B3","GFP75","R2",7,"7 GFP75 R2",0.0517257198691368,NA,6.86401009047929,NA
"5",3600,"B3","GFP75","R2",7,"7 GFP75 R2",0.0777114263602666,1.24470677412846,5.02350739977384,-0.318654957875763
"6",4500,"B3","GFP75","R2",7,"7 GFP75 R2",0.111045709252357,1.51325320489174,3.9351638647618,1.70688975235482
"7",5400,"B3","GFP75","R2",7,"7 GFP75 R2",0.153765716935907,1.51150944887243,3.25161036950569,1.92345640682681
"8",6300,"B3","GFP75","R2",7,"7 GFP75 R2",0.199105709365436,1.34788074575481,2.89870383055506,1.87158520737783
"9",7200,"B3","GFP75","R2",7,"7 GFP75 R2",0.252134300129754,1.17695957860835,2.59461390983971,1.66175094295385
"10",8100,"B3","GFP75","R2",7,"7 GFP75 R2",0.304897154229028,1.01003260887957,2.32436833957454,1.33067537589183
"11",9000,"B3","GFP75","R2",7,"7 GFP75 R2",0.360742846769946,0.852735243248357,2.12064597549677,1.042862147991
"12",9900,"B3","GFP75","R2",7,"7 GFP75 R2",0.397811434098652,0.692142222814169,2.07755357221445,0.823025984752503
"13",10800,"B3","GFP75","R2",7,"7 GFP75 R2",0.431348593533039,0.536954682326937,2.03734393951488,0.642881294650117
"14",11700,"B3","GFP75","R2",7,"7 GFP75 R2",0.470854288765362,0.434574159980476,1.95247755759417,0.535799040886414
"15",12600,"B3","GFP75","R2",7,"7 GFP75 R2",0.506168591550418,0.338704429992109,1.88950747310947,0.44164288919265
"16",13500,"B3","GFP75","R2",7,"7 GFP75 R2",0.544871432227748,0.314571753322445,1.79266038812234,0.31963290815209
"17",14400,"B3","GFP75","R2",7,"7 GFP75 R2",0.57812000300203,0.292864899872693,1.72533649179757,0.23435220319299
"18",15300,"B3","GFP75","R2",7,"7 GFP75 R2",0.617354280608041,0.270894377358471,1.62064999628052,0.149377565073002
"19",16200,"B3","GFP75","R2",7,"7 GFP75 R2",0.638585726065295,0.232386129437119,1.57312083650702,0.0834688132525892
