"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B3","MCH50","R2",1,"1 MCH50 R2",0.0221600018441677,NA,217,NA
"2",900,"B3","MCH50","R2",1,"1 MCH50 R2",0.0254000023007393,NA,182.5,NA
"3",1800,"B3","MCH50","R2",1,"1 MCH50 R2",0.0358100026845932,NA,184.8,NA
"4",2700,"B3","MCH50","R2",1,"1 MCH50 R2",0.0547500021755695,NA,184.2,NA
"5",3600,"B3","MCH50","R2",1,"1 MCH50 R2",0.0843899957835674,1.33715991610658,194.9,-1787784.78018492
"6",4500,"B3","MCH50","R2",1,"1 MCH50 R2",0.125649993866682,1.59875095057211,216,1849693.26962697
"7",5400,"B3","MCH50","R2",1,"1 MCH50 R2",0.170659995824099,1.56144598966128,251.4,2543818.75098089
"8",6300,"B3","MCH50","R2",1,"1 MCH50 R2",0.215159989148378,1.36860447853688,318.9,3726656.6552386
"9",7200,"B3","MCH50","R2",1,"1 MCH50 R2",0.260409995913506,1.12680843515605,451.3,5389888.88879259
"10",8100,"B3","MCH50","R2",1,"1 MCH50 R2",0.305340000241995,0.887925695444456,695.8,8017303.986628
"11",9000,"B3","MCH50","R2",1,"1 MCH50 R2",0.353589992970228,0.728464781300151,1027.7,10706273.7728031
"12",9900,"B3","MCH50","R2",1,"1 MCH50 R2",0.407359997928143,0.638315423313067,1409.3,12729560.5975477
"13",10800,"B3","MCH50","R2",1,"1 MCH50 R2",0.449049974232912,0.544876886373348,1790.8,13577925.1165114
"14",11700,"B3","MCH50","R2",1,"1 MCH50 R2",0.492420022934675,0.47790614682377,2123,12795154.8738901
"15",12600,"B3","MCH50","R2",1,"1 MCH50 R2",0.53496999964118,0.414072639947213,2320.9,10403908.1822542
"16",13500,"B3","MCH50","R2",1,"1 MCH50 R2",0.573120003193617,0.341397814161701,2406.1,7302801.88818234
"17",14400,"B3","MCH50","R2",1,"1 MCH50 R2",0.628340000659227,0.335947239550824,2498.1,4754247.73025674
"18",15300,"B3","MCH50","R2",1,"1 MCH50 R2",0.658089981228113,0.290009614117635,2564.8,2754612.14258296
"19",16200,"B3","MCH50","R2",1,"1 MCH50 R2",0.677400025725365,0.23605130847362,2699.3,2217245.2332207
"20",17100,"B3","MCH50","R2",1,"1 MCH50 R2",0.699330023676157,0.199027643243344,2885.6,2666950.91525978
"21",18000,"B3","MCH50","R2",1,"1 MCH50 R2",0.715939975529909,0.130514908101225,3081.5,3107691.39084649
"22",18900,"B3","MCH50","R2",1,"1 MCH50 R2",0.732560006529093,0.107203586149441,3315.5,3879230.14560186
"23",19800,"B3","MCH50","R2",1,"1 MCH50 R2",0.743619999289513,0.0932681723505973,3483.5,3955223.63741169
"24",20700,"B3","MCH50","R2",1,"1 MCH50 R2",0.755339974910021,0.0770451781013943,3620.7,3628341.65740385
"25",21600,"B3","MCH50","R2",1,"1 MCH50 R2",0.766989991813898,0.0688774224119198,3763.5,3304930.78965042
"26",22500,"B3","MCH50","R2",1,"1 MCH50 R2",0.776790009438992,0.0586247980068801,3917.9,2872142.62489118
"27",23400,"B3","MCH50","R2",1,"1 MCH50 R2",0.786890016496182,0.0565583376180117,4112.8,2957831.44163135
"28",24300,"B3","MCH50","R2",1,"1 MCH50 R2",0.793859985470772,0.0497391591909509,4278.5,3051751.75115203
"29",25200,"B3","MCH50","R2",1,"1 MCH50 R2",0.802059976011515,0.0447096353275605,4500.7,3379420.83848479
"30",26100,"B3","MCH50","R2",1,"1 MCH50 R2",0.809299995005131,0.0409996146107532,4662.6,3377409.37271438
"31",27000,"B3","MCH50","R2",1,"1 MCH50 R2",0.819309984892607,0.0403740158465283,4880,3442571.49463636
"32",27900,"B3","MCH50","R2",1,"1 MCH50 R2",0.827790007740259,0.0418524033991932,5148.8,3865785.57386635
"33",28800,"B3","MCH50","R2",1,"1 MCH50 R2",0.834809994697571,0.0400207595695924,5288.4,3463880.99106112
"34",29700,"B3","MCH50","R2",1,"1 MCH50 R2",0.852230020612478,0.051686797306893,5460.9,3467987.94957238
"35",30600,"B3","MCH50","R2",1,"1 MCH50 R2",0.8577999971807,0.0459084646206855,5707.2,3551959.23171637
"36",31500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859020016342402,0.0370327152451981,5793.4,2741909.16066287
"37",32400,"B3","MCH50","R2",1,"1 MCH50 R2",0.858859999477863,0.0284017801873052,5881.1,2502768.16894943
"38",33300,"B3","MCH50","R2",1,"1 MCH50 R2",0.857819996774197,0.0065378158719511,5948.1,2046232.48263886
"39",34200,"B3","MCH50","R2",1,"1 MCH50 R2",0.857550022006035,-0.000291456756509212,5973.6,1117488.71825891
"40",35100,"B3","MCH50","R2",1,"1 MCH50 R2",0.858180002868176,-0.000978352587738041,5953.1,669846.64200552
"41",36000,"B3","MCH50","R2",1,"1 MCH50 R2",0.858990016579628,0.00015137189020889,5945.9,271799.410390909
"42",36900,"B3","MCH50","R2",1,"1 MCH50 R2",0.859169990569353,0.00157251245877477,5950.5,10065.9177134805
"43",37800,"B3","MCH50","R2",1,"1 MCH50 R2",0.859589996933937,0.00237601577636798,5930.5,-180692.583817246
"44",38700,"B3","MCH50","R2",1,"1 MCH50 R2",0.859860002994537,0.00195571774359779,5937.4,-65785.3385164862
"45",39600,"B3","MCH50","R2",1,"1 MCH50 R2",0.860939990729094,0.00226750504575735,5954.5,36012.1436482064
"46",40500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859970002621412,0.000930711998996192,5906.3,-185043.482191951
"47",41400,"B3","MCH50","R2",1,"1 MCH50 R2",0.860640001296997,0.00122077221597133,5943,52313.4155507438
"48",42300,"B3","MCH50","R2",1,"1 MCH50 R2",0.86000000461936,0.000162805838279961,5926.9,-43939.0804179644
"49",43200,"B3","MCH50","R2",1,"1 MCH50 R2",0.859980003535748,-0.00111566754540721,5873.1,-340622.987412702
"50",0,"B9","MCH90","R1",1,"1 MCH90 R1",0.0255599997937679,NA,131,NA
"51",900,"B9","MCH90","R1",1,"1 MCH90 R1",0.0268000036478043,NA,107.5,NA
"52",1800,"B9","MCH90","R1",1,"1 MCH90 R1",0.0347099989652634,NA,110.8,NA
"53",2700,"B9","MCH90","R1",1,"1 MCH90 R1",0.0475499995052815,NA,111.2,NA
"54",3600,"B9","MCH90","R1",1,"1 MCH90 R1",0.0654900036752224,0.940868893908007,107.9,-2077857.12053524
"55",4500,"B9","MCH90","R1",1,"1 MCH90 R1",0.0918500028550625,1.2317548191162,123,1047297.26329696
"56",5400,"B9","MCH90","R1",1,"1 MCH90 R1",0.126659996062517,1.29447849993847,130.4,963250.147369986
