"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B3","MCH50","R2",1,"1 MCH50 R2",0.0221600018441677,NA,5.44749552605286,NA
"2",900,"B3","MCH50","R2",1,"1 MCH50 R2",0.0254000023007393,NA,3.99701753407648,NA
"3",1800,"B3","MCH50","R2",1,"1 MCH50 R2",0.0358100026845932,NA,2.87081068446797,NA
"4",2700,"B3","MCH50","R2",1,"1 MCH50 R2",0.0547500021755695,NA,1.87159736757635,NA
"5",3600,"B3","MCH50","R2",1,"1 MCH50 R2",0.0843899957835674,1.33715991610658,1.28477718113702,-1.10504424429172
"6",4500,"B3","MCH50","R2",1,"1 MCH50 R2",0.125649993866682,1.59875095057211,0.956308949331511,1.1433103827492
"7",5400,"B3","MCH50","R2",1,"1 MCH50 R2",0.170659995824099,1.56144598966128,0.819484008782218,1.57235496154186
"8",6300,"B3","MCH50","R2",1,"1 MCH50 R2",0.215159989148378,1.36860447853688,0.824517629762579,2.30347664493312
"9",7200,"B3","MCH50","R2",1,"1 MCH50 R2",0.260409995913506,1.12680843515605,0.964083440657936,3.33153395193134
"10",8100,"B3","MCH50","R2",1,"1 MCH50 R2",0.305340000241995,0.887925695444456,1.2676742345699,4.95556049215497
"11",9000,"B3","MCH50","R2",1,"1 MCH50 R2",0.353589992970228,0.728464781300151,1.61686340517941,6.6176344835108
"12",9900,"B3","MCH50","R2",1,"1 MCH50 R2",0.407359997928143,0.638315423313067,1.92456247083015,7.86824444787353
"13",10800,"B3","MCH50","R2",1,"1 MCH50 R2",0.449049974232912,0.544876886373348,2.21849957827512,8.39262542433827
"14",11700,"B3","MCH50","R2",1,"1 MCH50 R2",0.492420022934675,0.47790614682377,2.39839787502566,7.9087888010496
"15",12600,"B3","MCH50","R2",1,"1 MCH50 R2",0.53496999964118,0.414072639947213,2.41342574396206,6.43073986442061
"16",13500,"B3","MCH50","R2",1,"1 MCH50 R2",0.573120003193617,0.341397814161701,2.33547405539456,4.51392096139441
"17",14400,"B3","MCH50","R2",1,"1 MCH50 R2",0.628340000659227,0.335947239550824,2.21167878357754,2.93863900648812
"18",15300,"B3","MCH50","R2",1,"1 MCH50 R2",0.658089981228113,0.290009614117635,2.16807931735402,1.70264806320956
"19",16200,"B3","MCH50","R2",1,"1 MCH50 R2",0.677400025725365,0.23605130847362,2.21673044744771,1.37049722668539
"20",17100,"B3","MCH50","R2",1,"1 MCH50 R2",0.699330023676157,0.199027643243344,2.29541331277991,1.64846394900595
"21",18000,"B3","MCH50","R2",1,"1 MCH50 R2",0.715939975529909,0.130514908101225,2.39437682368328,1.92088920464724
"22",18900,"B3","MCH50","R2",1,"1 MCH50 R2",0.732560006529093,0.107203586149441,2.51775094582227,2.39778355436993
"23",19800,"B3","MCH50","R2",1,"1 MCH50 R2",0.743619999289513,0.0932681723505973,2.6059836947459,2.44475574680543
"24",20700,"B3","MCH50","R2",1,"1 MCH50 R2",0.755339974910021,0.0770451781013943,2.66659470924242,2.24270734893676
"25",21600,"B3","MCH50","R2",1,"1 MCH50 R2",0.766989991813898,0.0688774224119198,2.7296638228088,2.04280447365031
"26",22500,"B3","MCH50","R2",1,"1 MCH50 R2",0.776790009438992,0.0586247980068801,2.80579964658719,1.77529460570339
"27",23400,"B3","MCH50","R2",1,"1 MCH50 R2",0.786890016496182,0.0565583376180117,2.90757212175974,1.8282595569595
"28",24300,"B3","MCH50","R2",1,"1 MCH50 R2",0.793859985470772,0.0497391591909509,2.99815833847959,1.88631246053505
"29",25200,"B3","MCH50","R2",1,"1 MCH50 R2",0.802059976011515,0.0447096353275605,3.1216209095258,2.08884737581268
"30",26100,"B3","MCH50","R2",1,"1 MCH50 R2",0.809299995005131,0.0409996146107532,3.20498175992198,2.08760407253769
"31",27000,"B3","MCH50","R2",1,"1 MCH50 R2",0.819309984892607,0.0403740158465283,3.31343545443276,2.12788130756834
"32",27900,"B3","MCH50","R2",1,"1 MCH50 R2",0.827790007740259,0.0418524033991932,3.46013292696454,2.38947335574986
"33",28800,"B3","MCH50","R2",1,"1 MCH50 R2",0.834809994697571,0.0400207595695924,3.52406245984593,2.14105287980339
"34",29700,"B3","MCH50","R2",1,"1 MCH50 R2",0.852230020612478,0.051686797306893,3.56462899880431,2.14359142410398
"35",30600,"B3","MCH50","R2",1,"1 MCH50 R2",0.8577999971807,0.0459084646206855,3.70121226034446,2.19549475332318
"36",31500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859020016342402,0.0370327152451981,3.75177834179157,1.69479624725737
"37",32400,"B3","MCH50","R2",1,"1 MCH50 R2",0.858859999477863,0.0284017801873052,3.80928203244526,1.54698126449428
"38",33300,"B3","MCH50","R2",1,"1 MCH50 R2",0.857819996774197,0.0065378158719511,3.85734990435414,1.26479286124639
"39",34200,"B3","MCH50","R2",1,"1 MCH50 R2",0.857550022006035,-0.000291456756509212,3.87510626553397,0.69072882254049
"40",35100,"B3","MCH50","R2",1,"1 MCH50 R2",0.858180002868176,-0.000978352587738041,3.85897289364486,0.414037631660436
"41",36000,"B3","MCH50","R2",1,"1 MCH50 R2",0.858990016579628,0.00015137189020889,3.85067109586808,0.168001415709161
"42",36900,"B3","MCH50","R2",1,"1 MCH50 R2",0.859169990569353,0.00157251245877477,3.85284289759822,0.00622182521972536
"43",37800,"B3","MCH50","R2",1,"1 MCH50 R2",0.859589996933937,0.00237601577636798,3.83801703376828,-0.111687548717578
"44",38700,"B3","MCH50","R2",1,"1 MCH50 R2",0.859860002994537,0.00195571774359779,3.84127589381386,-0.0406624502524886
"45",39600,"B3","MCH50","R2",1,"1 MCH50 R2",0.860939990729094,0.00226750504575735,3.84750647060842,0.022259397498026
"46",40500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859970002621412,0.000930711998996192,3.82066658833473,-0.114376874222389
"47",41400,"B3","MCH50","R2",1,"1 MCH50 R2",0.860640001296997,0.00122077221597133,3.8414142514557,0.0323353456156009
"48",42300,"B3","MCH50","R2",1,"1 MCH50 R2",0.86000000461936,0.000162805838279961,3.83385856087481,-0.0271591012819342
"49",43200,"B3","MCH50","R2",1,"1 MCH50 R2",0.859980003535748,-0.00111566754540721,3.79914599488593,-0.210541825775541
"50",0,"B9","MCH90","R1",1,"1 MCH90 R1",0.0255599997937679,NA,2.85113243185706,NA
"51",900,"B9","MCH90","R1",1,"1 MCH90 R1",0.0268000036478043,NA,2.23141604577146,NA
"52",1800,"B9","MCH90","R1",1,"1 MCH90 R1",0.0347099989652634,NA,1.77579202089628,NA
"53",2700,"B9","MCH90","R1",1,"1 MCH90 R1",0.0475499995052815,NA,1.30095181420705,NA
"54",3600,"B9","MCH90","R1",1,"1 MCH90 R1",0.0654900036752224,0.940868893908007,0.916544109208252,-1.28434030592348
"55",4500,"B9","MCH90","R1",1,"1 MCH90 R1",0.0918500028550625,1.2317548191162,0.744959868929891,0.647342916046678
"56",5400,"B9","MCH90","R1",1,"1 MCH90 R1",0.126659996062517,1.29447849993847,0.572723576931937,0.595392713352363
"57",6300,"B9","MCH90","R1",1,"1 MCH90 R1",0.162559992820024,1.22926534163474,0.499285048632122,0.78134488261231
"58",7200,"B9","MCH90","R1",1,"1 MCH90 R1",0.206709995865822,1.14941930946246,0.436781245246628,0.926495100728996
"59",8100,"B9","MCH90","R1",1,"1 MCH90 R1",0.258439996093512,1.03450670082921,0.408548314270595,0.878274192808341
"60",9000,"B9","MCH90","R1",1,"1 MCH90 R1",0.312890004366636,0.904345405026334,0.433282132788297,1.18112705984553
"61",9900,"B9","MCH90","R1",1,"1 MCH90 R1",0.369059990346432,0.819912086069194,0.46772625625718,1.39662622559038
"62",10800,"B9","MCH90","R1",1,"1 MCH90 R1",0.418050015717745,0.704284255382579,0.538665548643425,1.72382316674802
"63",11700,"B9","MCH90","R1",1,"1 MCH90 R1",0.451619987934828,0.558177547984861,0.64545366739426,2.05423636018798
"64",12600,"B9","MCH90","R1",1,"1 MCH90 R1",0.485470011085272,0.439265811661644,0.732111824505868,2.15845825288462
"65",13500,"B9","MCH90","R1",1,"1 MCH90 R1",0.517319982498884,0.337702398425542,0.800163968090562,2.15319750603693
"66",14400,"B9","MCH90","R1",1,"1 MCH90 R1",0.55313997939229,0.280010016588862,0.806678361966695,1.82236901028199
"67",15300,"B9","MCH90","R1",1,"1 MCH90 R1",0.591190025955439,0.269296407085814,0.831637069530027,1.54040622956822
"68",16200,"B9","MCH90","R1",1,"1 MCH90 R1",0.619200024008751,0.243310844360104,0.916650675311008,1.53396413171423
"69",17100,"B9","MCH90","R1",1,"1 MCH90 R1",0.638530007749796,0.210507066910444,1.08083003731824,1.89219354987253
"70",18000,"B9","MCH90","R1",1,"1 MCH90 R1",0.655140019208193,0.169237885790557,1.28005942692518,2.56713396441573
"71",18900,"B9","MCH90","R1",1,"1 MCH90 R1",0.672260013967752,0.128507692589024,1.53046709268481,3.38263319194633
"72",19800,"B9","MCH90","R1",1,"1 MCH90 R1",0.683519980311394,0.0988275270376551,1.77464633876098,3.94912946589747
"73",20700,"B9","MCH90","R1",1,"1 MCH90 R1",0.692939991503954,0.0817747314670436,2.06939638326583,4.45085760367924
"74",21600,"B9","MCH90","R1",1,"1 MCH90 R1",0.701989994198084,0.0690701680719013,2.29852318303579,4.55053580495031
"75",22500,"B9","MCH90","R1",1,"1 MCH90 R1",0.712190018594265,0.0576995646199415,2.48228295356705,4.26801417341343
"76",23400,"B9","MCH90","R1",1,"1 MCH90 R1",0.722190009057522,0.0550323866223471,2.67121907207532,4.07717707158333
"77",24300,"B9","MCH90","R1",1,"1 MCH90 R1",0.732560005784035,0.0556018536009403,2.83289697268668,3.60091472744766
"78",25200,"B9","MCH90","R1",1,"1 MCH90 R1",0.743360010534525,0.0572613131083932,3.03136216840586,3.54264541748214
"79",26100,"B9","MCH90","R1",1,"1 MCH90 R1",0.751900006830692,0.0542585896146009,3.19439970349587,3.46246522432702
"80",27000,"B9","MCH90","R1",1,"1 MCH90 R1",0.758609985560179,0.0491995176016906,3.35709919515763,3.33062564051947
"81",27900,"B9","MCH90","R1",1,"1 MCH90 R1",0.764590010792017,0.0427944998624599,3.54096651765548,3.37039313021562
"82",28800,"B9","MCH90","R1",1,"1 MCH90 R1",0.769709980487823,0.0348333314271306,3.65733439053547,2.96551300388093
"83",29700,"B9","MCH90","R1",1,"1 MCH90 R1",0.776430018991232,0.0321031694158332,3.78294754794414,2.80183855105505
"84",30600,"B9","MCH90","R1",1,"1 MCH90 R1",0.784000029414892,0.0329212655583703,3.90415664307157,2.66848992135334
"85",31500,"B9","MCH90","R1",1,"1 MCH90 R1",0.788620016723871,0.0309448471707997,3.95478815398309,2.11898214793188
"86",32400,"B9","MCH90","R1",1,"1 MCH90 R1",0.794859988987446,0.0321521894824823,4.07750252699958,2.17679196020176
"87",33300,"B9","MCH90","R1",1,"1 MCH90 R1",0.800520025193691,0.0305550330966916,4.12997837909642,1.87067004445417
"88",34200,"B9","MCH90","R1",1,"1 MCH90 R1",0.808250007033348,0.0304623674380863,4.23329669409562,1.81428810391032
"89",35100,"B9","MCH90","R1",1,"1 MCH90 R1",0.817680017650127,0.0361864798780552,4.23720165296724,1.72496785458836
"90",36000,"B9","MCH90","R1",1,"1 MCH90 R1",0.821389976143837,0.0328320134050467,4.35270349838169,1.65346628614028
"91",36900,"B9","MCH90","R1",1,"1 MCH90 R1",0.821069986373186,0.0253468031161114,4.42323661460644,1.60070598663841
"92",37800,"B9","MCH90","R1",1,"1 MCH90 R1",0.821889999508858,0.0167351402450879,4.43168365289392,1.07960527514398
"93",38700,"B9","MCH90","R1",1,"1 MCH90 R1",0.821659982204437,0.00485557892100236,4.44233513450758,0.903644704656378
"94",39600,"B9","MCH90","R1",1,"1 MCH90 R1",0.82344002649188,0.00249272132230624,4.48684579477646,0.581009129052863
"95",40500,"B9","MCH90","R1",1,"1 MCH90 R1",0.823669999092817,0.00316161205828475,4.46789786600806,0.234872447537626
"96",41400,"B9","MCH90","R1",1,"1 MCH90 R1",0.825339984893799,0.00418883879259974,4.48494221040058,0.287879791028018
"97",42300,"B9","MCH90","R1",1,"1 MCH90 R1",0.827400019019842,0.00696161448735222,4.47101913496966,0.23890423464476
"98",43200,"B9","MCH90","R1",1,"1 MCH90 R1",0.828880028426647,0.00658470684823786,4.46249897769264,0.0204801927407738
"99",0,"B11","MCH50","R1",1,"1 MCH50 R1",0.023659997433424,NA,6.46583981589656,NA
"100",900,"B11","MCH50","R1",1,"1 MCH50 R1",0.0277000039815903,NA,4.76969625489062,NA
"101",1800,"B11","MCH50","R1",1,"1 MCH50 R1",0.0386099979281425,NA,3.3686172565461,NA
"102",2700,"B11","MCH50","R1",1,"1 MCH50 R1",0.0571499980986118,NA,2.35757142563203,NA
"103",3600,"B11","MCH50","R1",1,"1 MCH50 R1",0.0835899971425533,1.26213811145419,1.64979186185475,-1.30689235704408
"104",4500,"B11","MCH50","R1",1,"1 MCH50 R1",0.119449993222952,1.46146526010338,1.37851825686046,1.99346965682836
"105",5400,"B11","MCH50","R1",1,"1 MCH50 R1",0.160159996896982,1.42266203957744,1.15455307945865,2.3902263519554
"106",6300,"B11","MCH50","R1",1,"1 MCH50 R1",0.200959987193346,1.25742646258177,1.26202203680598,3.82677681393954
"107",7200,"B11","MCH50","R1",1,"1 MCH50 R1",0.238410010933876,1.04806806495486,1.5757205633723,5.92500253067962
"108",8100,"B11","MCH50","R1",1,"1 MCH50 R1",0.276339986175299,0.838734124564275,2.10327651706767,8.37028127464886
"109",9000,"B11","MCH50","R1",1,"1 MCH50 R1",0.31869001314044,0.688045588500279,2.79414172962513,11.8127486312957
"110",9900,"B11","MCH50","R1",1,"1 MCH50 R1",0.366059999167919,0.599691432566291,3.30273969519697,13.6438735848713
"111",10800,"B11","MCH50","R1",1,"1 MCH50 R1",0.417949999123812,0.561369879566923,3.6932975485133,14.4418206962213
"112",11700,"B11","MCH50","R1",1,"1 MCH50 R1",0.459419970959425,0.508332819541046,4.05277770121276,13.9323959405566
"113",12600,"B11","MCH50","R1",1,"1 MCH50 R1",0.50356997475028,0.457503794473466,4.23865035819114,12.0443243190309
"114",13500,"B11","MCH50","R1",1,"1 MCH50 R1",0.548820023983717,0.404973310478099,4.11541581797075,9.14376329575338
"115",14400,"B11","MCH50","R1",1,"1 MCH50 R1",0.593640024214983,0.350911309769533,3.95276174664469,6.36366706860694
"116",15300,"B11","MCH50","R1",1,"1 MCH50 R1",0.648789987713098,0.345144309532258,3.63365138205018,3.59844911862837
"117",16200,"B11","MCH50","R1",1,"1 MCH50 R1",0.674299988150597,0.291952419001472,3.5914711768047,1.93506438424797
"118",17100,"B11","MCH50","R1",1,"1 MCH50 R1",0.691929987818003,0.231714214229019,3.65054774032707,1.69312771302509
"119",18000,"B11","MCH50","R1",1,"1 MCH50 R1",0.708940006047487,0.177497789429013,3.66018092504797,1.49705274052018
"120",18900,"B11","MCH50","R1",1,"1 MCH50 R1",0.724060026556253,0.109765227883032,3.75661613203649,2.10288189279954
"121",19800,"B11","MCH50","R1",1,"1 MCH50 R1",0.736419996619225,0.0881255053842882,3.78572534413178,2.07121673596977
"122",20700,"B11","MCH50","R1",1,"1 MCH50 R1",0.748440022021532,0.0785062929234124,3.83953931105074,1.92665739147598
"123",21600,"B11","MCH50","R1",1,"1 MCH50 R1",0.759590015560389,0.0690079292658126,3.83356558155072,1.72450718211367
"124",22500,"B11","MCH50","R1",1,"1 MCH50 R1",0.770690010488033,0.0624119325340718,3.87175513870508,1.41157160410424
"125",23400,"B11","MCH50","R1",1,"1 MCH50 R1",0.778590010106564,0.055684000957171,3.92814083825025,1.4261814410567
"126",24300,"B11","MCH50","R1",1,"1 MCH50 R1",0.785659995675087,0.048533053615182,3.97967175249795,1.31671078252031
"127",25200,"B11","MCH50","R1",1,"1 MCH50 R1",0.790959981828928,0.0404685401023085,4.08185322732981,1.62988150097994
"128",26100,"B11","MCH50","R1",1,"1 MCH50 R1",0.796400000154972,0.0328153412935704,4.12584824777995,1.53941583688165
"129",27000,"B11","MCH50","R1",1,"1 MCH50 R1",0.808609997481108,0.0378321165601777,4.18696935320509,1.65250447911666
"130",27900,"B11","MCH50","R1",1,"1 MCH50 R1",0.817790017277002,0.0400814776891883,4.26703864967205,1.81462672022012
"131",28800,"B11","MCH50","R1",1,"1 MCH50 R1",0.825109994411468,0.0422693293914035,4.27341171096302,1.47294742878572
"132",29700,"B11","MCH50","R1",1,"1 MCH50 R1",0.834029980748892,0.046167777468154,4.34543273917607,1.65801378487779
"133",30600,"B11","MCH50","R1",1,"1 MCH50 R1",0.850199987739325,0.0501548804344812,4.35851273826608,1.54739998266568
"134",31500,"B11","MCH50","R1",1,"1 MCH50 R1",0.856019995361567,0.0456881338825296,4.3790491429759,1.23835873700911
"135",32400,"B11","MCH50","R1",1,"1 MCH50 R1",0.858560009300709,0.0397398740633348,4.46503468714001,1.45583018584409
"136",33300,"B11","MCH50","R1",1,"1 MCH50 R1",0.858020029962063,0.0283580943068166,4.48470177567539,1.05121777459609
"137",34200,"B11","MCH50","R1",1,"1 MCH50 R1",0.858950015902519,0.0102391300826011,4.50219004212299,0.754592071925834
"138",35100,"B11","MCH50","R1",1,"1 MCH50 R1",0.860380010306835,0.00508042916430598,4.51119475412716,0.618780642329368
"139",36000,"B11","MCH50","R1",1,"1 MCH50 R1",0.86268997490406,0.0047988073398306,4.51704200459257,0.294545342525516
"140",36900,"B11","MCH50","R1",1,"1 MCH50 R1",0.862069994956255,0.00470902385280397,4.54455398567431,0.324304488498216
"141",37800,"B11","MCH50","R1",1,"1 MCH50 R1",0.864589992165566,0.00654466547673915,4.51715278527636,0.177914735184359
"142",38700,"B11","MCH50","R1",1,"1 MCH50 R1",0.866760015487671,0.00738797561874077,4.50449582026113,0.10645259433682
"143",39600,"B11","MCH50","R1",1,"1 MCH50 R1",0.869640003889799,0.00802395197206837,4.51139159515772,0.122428484737465
"144",40500,"B11","MCH50","R1",1,"1 MCH50 R1",0.869869976490736,0.0090072801576149,4.44803776748628,-0.223909102920715
"145",41400,"B11","MCH50","R1",1,"1 MCH50 R1",0.871739995479584,0.00823581206269355,4.47850777555728,-0.00640511775642732
"146",42300,"B11","MCH50","R1",1,"1 MCH50 R1",0.873899986594915,0.00820379757489723,4.46928443764504,0.0063914153565767
"147",43200,"B11","MCH50","R1",1,"1 MCH50 R1",0.872980014979839,0.00383332584708521,4.42059363493037,-0.294606664108059
"148",0,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0229600004851818,NA,4.19161273161523,NA
"149",900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0263999968767166,NA,3.19238820791758,NA
"150",1800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0364099979400635,NA,2.27346994592881,NA
"151",2700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0539500035345554,NA,1.56938723393686,NA
"152",3600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0817899964749813,1.2704013510655,1.08076344833103,-0.708211086480865
"153",4500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.11984999999404,1.51287706898459,0.807640614448586,0.786224191091466
"154",5400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.164859987050295,1.51025314472415,0.672847794467236,1.23226562006728
"155",6300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.210460013896227,1.36123792012101,0.652617080034507,1.67001166047975
"156",7200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.260409995913506,1.1581023527138,0.665010359133205,2.02490433023479
"157",8100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.313440003246069,0.961367003721839,0.75571522975543,2.62063677794009
"158",9000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.37219000980258,0.814307952573761,0.902325861178225,3.40423489053375
"159",9900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.4343599781394,0.72457795567986,1.02368644095706,3.86330186427462
"160",10800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.475150013715029,0.601373276159678,1.18342687513295,4.19422759693451
"161",11700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.520020013302565,0.50625933340268,1.22915573328611,3.8041017534741
"162",12600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.563770010322332,0.415241882306353,1.21951824729232,2.97351618470939
"163",13500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.621020024269819,0.35748969359421,1.15743727127243,2.09724362750163
"164",14400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.656539971381426,0.323353004944637,1.16853446790235,1.44462744778189
"165",15300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.680990026146173,0.269680362193062,1.22844656378026,1.29751621361662
"166",16200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.707299980521202,0.226808491286807,1.31527778280191,1.50338513101411
"167",17100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.728030017763376,0.158978953923462,1.46831976332166,2.06365068302285
"168",18000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.745940006524324,0.127661599294612,1.59929688423408,2.42008606264838
"169",18900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.763860014826059,0.114836885562761,1.7329214314217,2.68689136906574
"170",19800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.778220018744469,0.0955544081383566,1.83104451427003,2.65706710871972
"171",20700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.79114001467824,0.0831326812722155,1.91800702388447,2.35570713892297
"172",21600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.803690002113581,0.0745684485562564,2.03673649989418,2.28659478033414
"173",22500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.813289986550808,0.0627031872634781,2.19491496049419,2.33604862584562
"174",23400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.821989999711514,0.0547189445404518,2.35975787413177,2.56836076500837
"175",24300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.829059985280037,0.0468175493080183,2.48973670619783,2.69379687736106
"176",25200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.838260022550821,0.0421147164749329,2.64968877334224,2.84550486950239
"177",26100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.849300016462803,0.0433247671954495,2.76255667593566,2.70303750198429
"178",27000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.864010011404753,0.0498561268298455,2.87932017787542,2.60820193512357
"179",27900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.879289970546961,0.0588222190227763,3.0063045510437,2.71963962845128
"180",28800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.882909989356995,0.0518949163075611,3.12100101490472,2.47780850939817
"181",29700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.883730002492666,0.0397390887708789,3.25250069042612,2.42286735341723
"182",30600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884800007194281,0.0237772828880954,3.31288611178446,2.01823178497205
"183",31500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884120009094477,0.00547808017663234,3.35205416352782,1.45058028674545
"184",32400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884860022366047,0.00220620758026051,3.38426851777703,1.08153045109117
"185",33300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.886119984090328,0.00270077471935717,3.35685603244445,0.453224027477886
"186",34200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887549993395805,0.00310321145084733,3.38811405287275,0.342765923654011
