"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1",0,"B3","MCH50","R2",1,"1 MCH50 R2",0.0221600018441677,NA,9792.41795763263,NA
"2",900,"B3","MCH50","R2",1,"1 MCH50 R2",0.0254000023007393,NA,7185.03871925587,NA
"3",1800,"B3","MCH50","R2",1,"1 MCH50 R2",0.0358100026845932,NA,5160.56928639963,NA
"4",2700,"B3","MCH50","R2",1,"1 MCH50 R2",0.0547500021755695,NA,3364.38342795525,NA
"5",3600,"B3","MCH50","R2",1,"1 MCH50 R2",0.0843899957835674,1.33715991610658,2309.5154608119,-1787784.78018492
"6",4500,"B3","MCH50","R2",1,"1 MCH50 R2",0.125649993866682,1.59875095057211,1719.06096731832,1849693.26962697
"7",5400,"B3","MCH50","R2",1,"1 MCH50 R2",0.170659995824099,1.56144598966128,1473.10445418692,2543818.75098089
"8",6300,"B3","MCH50","R2",1,"1 MCH50 R2",0.215159989148378,1.36860447853688,1482.15289126121,3726656.6552386
"9",7200,"B3","MCH50","R2",1,"1 MCH50 R2",0.260409995913506,1.12680843515605,1733.03639292671,5389888.88879259
"10",8100,"B3","MCH50","R2",1,"1 MCH50 R2",0.305340000241995,0.887925695444456,2278.77120406284,8017303.986628
"11",9000,"B3","MCH50","R2",1,"1 MCH50 R2",0.353589992970228,0.728464781300151,2906.4736571505,10706273.7728031
"12",9900,"B3","MCH50","R2",1,"1 MCH50 R2",0.407359997928143,0.638315423313067,3459.59349756428,12729560.5975477
"13",10800,"B3","MCH50","R2",1,"1 MCH50 R2",0.449049974232912,0.544876886373348,3987.97484190736,13577925.1165114
"14",11700,"B3","MCH50","R2",1,"1 MCH50 R2",0.492420022934675,0.47790614682377,4311.36002014613,12795154.8738901
"15",12600,"B3","MCH50","R2",1,"1 MCH50 R2",0.53496999964118,0.414072639947213,4338.3741173462,10403908.1822542
"16",13500,"B3","MCH50","R2",1,"1 MCH50 R2",0.573120003193617,0.341397814161701,4198.24816197725,7302801.88818234
"17",14400,"B3","MCH50","R2",1,"1 MCH50 R2",0.628340000659227,0.335947239550824,3975.71378135898,4754247.73025674
"18",15300,"B3","MCH50","R2",1,"1 MCH50 R2",0.658089981228113,0.290009614117635,3897.33938087559,2754612.14258296
"19",16200,"B3","MCH50","R2",1,"1 MCH50 R2",0.677400025725365,0.23605130847362,3984.79465233201,2217245.2332207
"20",17100,"B3","MCH50","R2",1,"1 MCH50 R2",0.699330023676157,0.199027643243344,4126.23497105317,2666950.91525978
"21",18000,"B3","MCH50","R2",1,"1 MCH50 R2",0.715939975529909,0.130514908101225,4304.13177825306,3107691.39084649
"22",18900,"B3","MCH50","R2",1,"1 MCH50 R2",0.732560006529093,0.107203586149441,4525.90910021011,3879230.14560186
"23",19800,"B3","MCH50","R2",1,"1 MCH50 R2",0.743619999289513,0.0932681723505973,4684.51628967522,3955223.63741169
"24",20700,"B3","MCH50","R2",1,"1 MCH50 R2",0.755339974910021,0.0770451781013943,4793.47064933418,3628341.65740385
"25",21600,"B3","MCH50","R2",1,"1 MCH50 R2",0.766989991813898,0.0688774224119198,4906.8436878811,3304930.78965042
"26",22500,"B3","MCH50","R2",1,"1 MCH50 R2",0.776790009438992,0.0586247980068801,5043.70544470514,2872142.62489118
